Algorithm,Implementation,Thread Count,Elements,Time
Bitonic Sort, OpenMP, 1, 8, 0.000007
Bitonic Sort, OpenMP, 2, 8, 0.001725
Bitonic Sort, OpenMP, 4, 8, 0.045532
Bitonic Sort, OpenMP, 8, 8, 0.003471
Bitonic Sort, OpenMP, 16, 8, 0.006439
Bitonic Sort, OpenMP, 32, 8, 0.020716
Bitonic Sort, OpenMP, 64, 8, 0.016136
Bitonic Sort, OpenMP, 128, 8, 0.029787
Bitonic Sort, OpenMP, 256, 8, 0.101179
Bitonic Sort, OpenMP, 512, 8, 0.136515
MergeSort, OpenMP, 1, 8, 0.000007
MergeSort, OpenMP, 2, 8, 0.000835
MergeSort, OpenMP, 4, 8, 0.037022
MergeSort, OpenMP, 8, 8, 0.008130
MergeSort, OpenMP, 16, 8, 0.003809
MergeSort, OpenMP, 32, 8, 0.005293
MergeSort, OpenMP, 64, 8, 0.010226
MergeSort, OpenMP, 128, 8, 0.025936
MergeSort, OpenMP, 256, 8, 0.055698
MergeSort, OpenMP, 512, 8, 0.176561
QuickSort, OpenMP, 1, 8, 0.000005
QuickSort, OpenMP, 2, 8, 0.001768
QuickSort, OpenMP, 4, 8, 0.021356
QuickSort, OpenMP, 8, 8, 0.010359
QuickSort, OpenMP, 16, 8, 0.014424
QuickSort, OpenMP, 32, 8, 0.004609
QuickSort, OpenMP, 64, 8, 0.008773
QuickSort, OpenMP, 128, 8, 0.033702
QuickSort, OpenMP, 256, 8, 0.064021
QuickSort, OpenMP, 512, 8, 0.130898
Sample Sort, OpenMP, 1, 8, 0.000001
Sample Sort, OpenMP, 2, 8, 0.000000
Sample Sort, OpenMP, 4, 8, 0.000000
Sample Sort, OpenMP, 8, 8, 0.000000
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
Sample Sort, OpenMP, 64, 8, 0.000000
Sample Sort, OpenMP, 128, 8, 0.000000
Sample Sort, OpenMP, 256, 8, 0.000000
Sample Sort, OpenMP, 512, 8, 0.000000
TimSort, OpenMP, 1, 8, 0.000003
TimSort, OpenMP, 2, 8, 0.001769
TimSort, OpenMP, 4, 8, 0.031749
TimSort, OpenMP, 8, 8, 0.011475
TimSort, OpenMP, 16, 8, 0.003498
TimSort, OpenMP, 32, 8, 0.003437
TimSort, OpenMP, 64, 8, 0.007807
TimSort, OpenMP, 128, 8, 0.020639
TimSort, OpenMP, 256, 8, 0.055490
TimSort, OpenMP, 512, 8, 0.140041
Bitonic Sort, OpenMP, 1, 8, 0.000007
Bitonic Sort, OpenMP, 2, 8, 0.001475
Bitonic Sort, OpenMP, 4, 8, 0.036827
Bitonic Sort, OpenMP, 8, 8, 0.009655
Bitonic Sort, OpenMP, 16, 8, 0.005323
Bitonic Sort, OpenMP, 32, 8, 0.008353
Bitonic Sort, OpenMP, 64, 8, 0.028400
Bitonic Sort, OpenMP, 128, 8, 0.044715
Bitonic Sort, OpenMP, 256, 8, 0.045020
Bitonic Sort, OpenMP, 512, 8, 0.128181
MergeSort, OpenMP, 1, 8, 0.000021
MergeSort, OpenMP, 2, 8, 0.001291
MergeSort, OpenMP, 4, 8, 0.025174
MergeSort, OpenMP, 8, 8, 0.008134
MergeSort, OpenMP, 16, 8, 0.008142
MergeSort, OpenMP, 32, 8, 0.005458
MergeSort, OpenMP, 64, 8, 0.011900
MergeSort, OpenMP, 128, 8, 0.020533
MergeSort, OpenMP, 256, 8, 0.044723
MergeSort, OpenMP, 512, 8, 0.196679
QuickSort, OpenMP, 1, 8, 0.000007
QuickSort, OpenMP, 2, 8, 0.010271
QuickSort, OpenMP, 4, 8, 0.035566
QuickSort, OpenMP, 8, 8, 0.008949
QuickSort, OpenMP, 16, 8, 0.009318
QuickSort, OpenMP, 32, 8, 0.012218
QuickSort, OpenMP, 64, 8, 0.029632
QuickSort, OpenMP, 128, 8, 0.039450
QuickSort, OpenMP, 256, 8, 0.073823
QuickSort, OpenMP, 512, 8, 0.153629
Sample Sort, OpenMP, 1, 8, 0.000001
Sample Sort, OpenMP, 2, 8, 0.000001
Sample Sort, OpenMP, 4, 8, 0.000001
Sample Sort, OpenMP, 8, 8, 0.000000
Sample Sort, OpenMP, 16, 8, 0.000000
Sample Sort, OpenMP, 32, 8, 0.000000
Sample Sort, OpenMP, 64, 8, 0.000000
Sample Sort, OpenMP, 128, 8, 0.000000
Sample Sort, OpenMP, 256, 8, 0.000000
Sample Sort, OpenMP, 512, 8, 0.000000
TimSort, OpenMP, 1, 16, 0.000004
TimSort, OpenMP, 2, 16, 0.007740
TimSort, OpenMP, 4, 16, 0.038282
TimSort, OpenMP, 8, 16, 0.013946
TimSort, OpenMP, 16, 16, 0.007252
TimSort, OpenMP, 32, 16, 0.006923
TimSort, OpenMP, 64, 16, 0.012587
TimSort, OpenMP, 128, 16, 0.021749
TimSort, OpenMP, 256, 16, 0.063202
TimSort, OpenMP, 512, 16, 0.146634
Bitonic Sort, OpenMP, 1, 16, 0.000012
Bitonic Sort, OpenMP, 2, 16, 0.005295
Bitonic Sort, OpenMP, 4, 16, 0.050179
Bitonic Sort, OpenMP, 8, 16, 0.004305
Bitonic Sort, OpenMP, 16, 16, 0.004499
Bitonic Sort, OpenMP, 32, 16, 0.007887
Bitonic Sort, OpenMP, 64, 16, 0.016952
Bitonic Sort, OpenMP, 128, 16, 0.034261
Bitonic Sort, OpenMP, 256, 16, 0.054305
Bitonic Sort, OpenMP, 512, 16, 0.195272
MergeSort, OpenMP, 1, 16, 0.000011
MergeSort, OpenMP, 2, 16, 0.002049
MergeSort, OpenMP, 4, 16, 0.016968
MergeSort, OpenMP, 8, 16, 0.025227
MergeSort, OpenMP, 16, 16, 0.011805
MergeSort, OpenMP, 32, 16, 0.006471
MergeSort, OpenMP, 64, 16, 0.008519
MergeSort, OpenMP, 128, 16, 0.056321
MergeSort, OpenMP, 256, 16, 0.042331
MergeSort, OpenMP, 512, 16, 0.110647
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.006107
QuickSort, OpenMP, 4, 16, 0.012943
QuickSort, OpenMP, 8, 16, 0.018095
QuickSort, OpenMP, 16, 16, 0.004532
QuickSort, OpenMP, 32, 16, 0.005904
QuickSort, OpenMP, 64, 16, 0.020377
QuickSort, OpenMP, 128, 16, 0.020999
QuickSort, OpenMP, 256, 16, 0.047245
QuickSort, OpenMP, 512, 16, 0.113014
Sample Sort, OpenMP, 1, 16, 0.000002
Sample Sort, OpenMP, 2, 16, 0.000002
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000004
TimSort, OpenMP, 2, 16, 0.009727
TimSort, OpenMP, 4, 16, 0.028781
TimSort, OpenMP, 8, 16, 0.012809
TimSort, OpenMP, 16, 16, 0.003329
TimSort, OpenMP, 32, 16, 0.005523
TimSort, OpenMP, 64, 16, 0.015686
TimSort, OpenMP, 128, 16, 0.029070
TimSort, OpenMP, 256, 16, 0.061568
TimSort, OpenMP, 512, 16, 0.161472
Bitonic Sort, OpenMP, 1, 16, 0.000010
Bitonic Sort, OpenMP, 2, 16, 0.004607
Bitonic Sort, OpenMP, 4, 16, 0.037243
Bitonic Sort, OpenMP, 8, 16, 0.013664
Bitonic Sort, OpenMP, 16, 16, 0.008654
Bitonic Sort, OpenMP, 32, 16, 0.005581
Bitonic Sort, OpenMP, 64, 16, 0.029002
Bitonic Sort, OpenMP, 128, 16, 0.040166
Bitonic Sort, OpenMP, 256, 16, 0.048277
Bitonic Sort, OpenMP, 512, 16, 0.118300
MergeSort, OpenMP, 1, 16, 0.000015
MergeSort, OpenMP, 2, 16, 0.012996
MergeSort, OpenMP, 4, 16, 0.016276
MergeSort, OpenMP, 8, 16, 0.018300
MergeSort, OpenMP, 16, 16, 0.004120
MergeSort, OpenMP, 32, 16, 0.007055
MergeSort, OpenMP, 64, 16, 0.011714
MergeSort, OpenMP, 128, 16, 0.020546
MergeSort, OpenMP, 256, 16, 0.050176
MergeSort, OpenMP, 512, 16, 0.122327
QuickSort, OpenMP, 1, 16, 0.000012
QuickSort, OpenMP, 2, 16, 0.010243
QuickSort, OpenMP, 4, 16, 0.000673
QuickSort, OpenMP, 8, 16, 0.008700
QuickSort, OpenMP, 16, 16, 0.026075
QuickSort, OpenMP, 32, 16, 0.005683
QuickSort, OpenMP, 64, 16, 0.011218
QuickSort, OpenMP, 128, 16, 0.019795
QuickSort, OpenMP, 256, 16, 0.035427
QuickSort, OpenMP, 512, 16, 0.100033
Sample Sort, OpenMP, 1, 16, 0.000002
Sample Sort, OpenMP, 2, 16, 0.000002
Sample Sort, OpenMP, 4, 16, 0.000002
Sample Sort, OpenMP, 8, 16, 0.000002
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000002
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000004
TimSort, OpenMP, 2, 16, 0.008113
TimSort, OpenMP, 4, 16, 0.026628
TimSort, OpenMP, 8, 16, 0.016483
TimSort, OpenMP, 16, 16, 0.013076
TimSort, OpenMP, 32, 16, 0.004561
TimSort, OpenMP, 64, 16, 0.006501
TimSort, OpenMP, 128, 16, 0.018100
TimSort, OpenMP, 256, 16, 0.077041
TimSort, OpenMP, 512, 16, 0.157476
Bitonic Sort, OpenMP, 1, 16, 0.000011
Bitonic Sort, OpenMP, 2, 16, 0.001217
Bitonic Sort, OpenMP, 4, 16, 0.029754
Bitonic Sort, OpenMP, 8, 16, 0.012022
Bitonic Sort, OpenMP, 16, 16, 0.004185
Bitonic Sort, OpenMP, 32, 16, 0.012243
Bitonic Sort, OpenMP, 64, 16, 0.009999
Bitonic Sort, OpenMP, 128, 16, 0.023385
Bitonic Sort, OpenMP, 256, 16, 0.045077
Bitonic Sort, OpenMP, 512, 16, 0.109926
MergeSort, OpenMP, 1, 16, 0.000011
MergeSort, OpenMP, 2, 16, 0.004922
MergeSort, OpenMP, 4, 16, 0.026819
MergeSort, OpenMP, 8, 16, 0.010552
MergeSort, OpenMP, 16, 16, 0.011642
MergeSort, OpenMP, 32, 16, 0.004536
MergeSort, OpenMP, 64, 16, 0.008420
MergeSort, OpenMP, 128, 16, 0.020078
MergeSort, OpenMP, 256, 16, 0.041119
MergeSort, OpenMP, 512, 16, 0.104710
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.001077
QuickSort, OpenMP, 4, 16, 0.042096
QuickSort, OpenMP, 8, 16, 0.029938
QuickSort, OpenMP, 16, 16, 0.013975
QuickSort, OpenMP, 32, 16, 0.015074
QuickSort, OpenMP, 64, 16, 0.042570
QuickSort, OpenMP, 128, 16, 0.027155
QuickSort, OpenMP, 256, 16, 0.109718
QuickSort, OpenMP, 512, 16, 0.165596
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000003
TimSort, OpenMP, 2, 16, 0.001295
TimSort, OpenMP, 4, 16, 0.014719
TimSort, OpenMP, 8, 16, 0.032481
TimSort, OpenMP, 16, 16, 0.003312
TimSort, OpenMP, 32, 16, 0.004977
TimSort, OpenMP, 64, 16, 0.014368
TimSort, OpenMP, 128, 16, 0.019892
TimSort, OpenMP, 256, 16, 0.102245
TimSort, OpenMP, 512, 16, 0.166128
Bitonic Sort, OpenMP, 1, 16, 0.000014
Bitonic Sort, OpenMP, 2, 16, 0.001395
Bitonic Sort, OpenMP, 4, 16, 0.029260
Bitonic Sort, OpenMP, 8, 16, 0.007132
Bitonic Sort, OpenMP, 16, 16, 0.006100
Bitonic Sort, OpenMP, 32, 16, 0.005622
Bitonic Sort, OpenMP, 64, 16, 0.011786
Bitonic Sort, OpenMP, 128, 16, 0.019577
Bitonic Sort, OpenMP, 256, 16, 0.046166
Bitonic Sort, OpenMP, 512, 16, 0.101689
MergeSort, OpenMP, 1, 16, 0.000017
MergeSort, OpenMP, 2, 16, 0.002334
MergeSort, OpenMP, 4, 16, 0.041200
MergeSort, OpenMP, 8, 16, 0.010704
MergeSort, OpenMP, 16, 16, 0.002605
MergeSort, OpenMP, 32, 16, 0.006647
MergeSort, OpenMP, 64, 16, 0.021355
MergeSort, OpenMP, 128, 16, 0.021199
MergeSort, OpenMP, 256, 16, 0.044286
MergeSort, OpenMP, 512, 16, 0.109952
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.006358
QuickSort, OpenMP, 4, 16, 0.027414
QuickSort, OpenMP, 8, 16, 0.011105
QuickSort, OpenMP, 16, 16, 0.003271
QuickSort, OpenMP, 32, 16, 0.008071
QuickSort, OpenMP, 64, 16, 0.013548
QuickSort, OpenMP, 128, 16, 0.024224
QuickSort, OpenMP, 256, 16, 0.046937
QuickSort, OpenMP, 512, 16, 0.106968
Sample Sort, OpenMP, 1, 16, 0.000002
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000003
TimSort, OpenMP, 2, 16, 0.008413
TimSort, OpenMP, 4, 16, 0.031435
TimSort, OpenMP, 8, 16, 0.003795
TimSort, OpenMP, 16, 16, 0.003607
TimSort, OpenMP, 32, 16, 0.005811
TimSort, OpenMP, 64, 16, 0.009670
TimSort, OpenMP, 128, 16, 0.016090
TimSort, OpenMP, 256, 16, 0.039838
TimSort, OpenMP, 512, 16, 0.137781
Bitonic Sort, OpenMP, 1, 16, 0.000015
Bitonic Sort, OpenMP, 2, 16, 0.003061
Bitonic Sort, OpenMP, 4, 16, 0.020155
Bitonic Sort, OpenMP, 8, 16, 0.004627
Bitonic Sort, OpenMP, 16, 16, 0.014190
Bitonic Sort, OpenMP, 32, 16, 0.003941
Bitonic Sort, OpenMP, 64, 16, 0.017613
Bitonic Sort, OpenMP, 128, 16, 0.032569
Bitonic Sort, OpenMP, 256, 16, 0.049850
Bitonic Sort, OpenMP, 512, 16, 0.111700
MergeSort, OpenMP, 1, 16, 0.000012
MergeSort, OpenMP, 2, 16, 0.001691
MergeSort, OpenMP, 4, 16, 0.010821
MergeSort, OpenMP, 8, 16, 0.019489
MergeSort, OpenMP, 16, 16, 0.003737
MergeSort, OpenMP, 32, 16, 0.003679
MergeSort, OpenMP, 64, 16, 0.008741
MergeSort, OpenMP, 128, 16, 0.018525
MergeSort, OpenMP, 256, 16, 0.035687
MergeSort, OpenMP, 512, 16, 0.133359
QuickSort, OpenMP, 1, 16, 0.000008
QuickSort, OpenMP, 2, 16, 0.002005
QuickSort, OpenMP, 4, 16, 0.024280
QuickSort, OpenMP, 8, 16, 0.015457
QuickSort, OpenMP, 16, 16, 0.003980
QuickSort, OpenMP, 32, 16, 0.006598
QuickSort, OpenMP, 64, 16, 0.014397
QuickSort, OpenMP, 128, 16, 0.030145
QuickSort, OpenMP, 256, 16, 0.086235
QuickSort, OpenMP, 512, 16, 0.126525
Sample Sort, OpenMP, 1, 16, 0.000002
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000004
TimSort, OpenMP, 2, 16, 0.002312
TimSort, OpenMP, 4, 16, 0.031653
TimSort, OpenMP, 8, 16, 0.010288
TimSort, OpenMP, 16, 16, 0.002867
TimSort, OpenMP, 32, 16, 0.003875
TimSort, OpenMP, 64, 16, 0.007391
TimSort, OpenMP, 128, 16, 0.014079
TimSort, OpenMP, 256, 16, 0.061735
TimSort, OpenMP, 512, 16, 0.114296
Bitonic Sort, OpenMP, 1, 16, 0.000015
Bitonic Sort, OpenMP, 2, 16, 0.004327
Bitonic Sort, OpenMP, 4, 16, 0.019631
Bitonic Sort, OpenMP, 8, 16, 0.003713
Bitonic Sort, OpenMP, 16, 16, 0.006088
Bitonic Sort, OpenMP, 32, 16, 0.004482
Bitonic Sort, OpenMP, 64, 16, 0.007240
Bitonic Sort, OpenMP, 128, 16, 0.014327
Bitonic Sort, OpenMP, 256, 16, 0.050697
Bitonic Sort, OpenMP, 512, 16, 0.193072
MergeSort, OpenMP, 1, 16, 0.000017
MergeSort, OpenMP, 2, 16, 0.002537
MergeSort, OpenMP, 4, 16, 0.046913
MergeSort, OpenMP, 8, 16, 0.016825
MergeSort, OpenMP, 16, 16, 0.003302
MergeSort, OpenMP, 32, 16, 0.008990
MergeSort, OpenMP, 64, 16, 0.010494
MergeSort, OpenMP, 128, 16, 0.023334
MergeSort, OpenMP, 256, 16, 0.075050
MergeSort, OpenMP, 512, 16, 0.211778
QuickSort, OpenMP, 1, 16, 0.000032
QuickSort, OpenMP, 2, 16, 0.008347
QuickSort, OpenMP, 4, 16, 0.002162
QuickSort, OpenMP, 8, 16, 0.011537
QuickSort, OpenMP, 16, 16, 0.052009
QuickSort, OpenMP, 32, 16, 0.005441
QuickSort, OpenMP, 64, 16, 0.015604
QuickSort, OpenMP, 128, 16, 0.033405
QuickSort, OpenMP, 256, 16, 0.044039
QuickSort, OpenMP, 512, 16, 0.117256
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000018
TimSort, OpenMP, 2, 16, 0.003525
TimSort, OpenMP, 4, 16, 0.042482
TimSort, OpenMP, 8, 16, 0.007752
TimSort, OpenMP, 16, 16, 0.003085
TimSort, OpenMP, 32, 16, 0.006433
TimSort, OpenMP, 64, 16, 0.032594
TimSort, OpenMP, 128, 16, 0.026007
TimSort, OpenMP, 256, 16, 0.050316
TimSort, OpenMP, 512, 16, 0.117633
Bitonic Sort, OpenMP, 1, 16, 0.000012
Bitonic Sort, OpenMP, 2, 16, 0.008780
Bitonic Sort, OpenMP, 4, 16, 0.026432
Bitonic Sort, OpenMP, 8, 16, 0.006646
Bitonic Sort, OpenMP, 16, 16, 0.007306
Bitonic Sort, OpenMP, 32, 16, 0.007344
Bitonic Sort, OpenMP, 64, 16, 0.011497
Bitonic Sort, OpenMP, 128, 16, 0.022316
Bitonic Sort, OpenMP, 256, 16, 0.073477
Bitonic Sort, OpenMP, 512, 16, 0.126475
MergeSort, OpenMP, 1, 16, 0.000013
MergeSort, OpenMP, 2, 16, 0.009306
MergeSort, OpenMP, 4, 16, 0.023716
MergeSort, OpenMP, 8, 16, 0.008828
MergeSort, OpenMP, 16, 16, 0.002789
MergeSort, OpenMP, 32, 16, 0.005549
MergeSort, OpenMP, 64, 16, 0.023714
MergeSort, OpenMP, 128, 16, 0.041576
MergeSort, OpenMP, 256, 16, 0.040928
MergeSort, OpenMP, 512, 16, 0.189272
QuickSort, OpenMP, 1, 16, 0.000008
QuickSort, OpenMP, 2, 16, 0.001820
QuickSort, OpenMP, 4, 16, 0.028257
QuickSort, OpenMP, 8, 16, 0.004239
QuickSort, OpenMP, 16, 16, 0.002789
QuickSort, OpenMP, 32, 16, 0.003824
QuickSort, OpenMP, 64, 16, 0.007713
QuickSort, OpenMP, 128, 16, 0.016509
QuickSort, OpenMP, 256, 16, 0.047692
QuickSort, OpenMP, 512, 16, 0.121516
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000003
TimSort, OpenMP, 2, 16, 0.003138
TimSort, OpenMP, 4, 16, 0.032514
TimSort, OpenMP, 8, 16, 0.009343
TimSort, OpenMP, 16, 16, 0.003599
TimSort, OpenMP, 32, 16, 0.005664
TimSort, OpenMP, 64, 16, 0.012444
TimSort, OpenMP, 128, 16, 0.021164
TimSort, OpenMP, 256, 16, 0.070783
TimSort, OpenMP, 512, 16, 0.126180
Bitonic Sort, OpenMP, 1, 16, 0.000024
Bitonic Sort, OpenMP, 2, 16, 0.001620
Bitonic Sort, OpenMP, 4, 16, 0.035657
Bitonic Sort, OpenMP, 8, 16, 0.007928
Bitonic Sort, OpenMP, 16, 16, 0.013785
Bitonic Sort, OpenMP, 32, 16, 0.008457
Bitonic Sort, OpenMP, 64, 16, 0.012102
Bitonic Sort, OpenMP, 128, 16, 0.029754
Bitonic Sort, OpenMP, 256, 16, 0.045962
Bitonic Sort, OpenMP, 512, 16, 0.134793
MergeSort, OpenMP, 1, 16, 0.000011
MergeSort, OpenMP, 2, 16, 0.001607
MergeSort, OpenMP, 4, 16, 0.034564
MergeSort, OpenMP, 8, 16, 0.005720
MergeSort, OpenMP, 16, 16, 0.002815
MergeSort, OpenMP, 32, 16, 0.005691
MergeSort, OpenMP, 64, 16, 0.012979
MergeSort, OpenMP, 128, 16, 0.020267
MergeSort, OpenMP, 256, 16, 0.045673
MergeSort, OpenMP, 512, 16, 0.124945
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.001016
QuickSort, OpenMP, 4, 16, 0.034438
QuickSort, OpenMP, 8, 16, 0.021745
QuickSort, OpenMP, 16, 16, 0.007210
QuickSort, OpenMP, 32, 16, 0.007478
QuickSort, OpenMP, 64, 16, 0.009073
QuickSort, OpenMP, 128, 16, 0.019158
QuickSort, OpenMP, 256, 16, 0.042687
QuickSort, OpenMP, 512, 16, 0.109024
Sample Sort, OpenMP, 1, 16, 0.000002
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000002
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000014
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000004
TimSort, OpenMP, 2, 16, 0.001781
TimSort, OpenMP, 4, 16, 0.025791
TimSort, OpenMP, 8, 16, 0.018517
TimSort, OpenMP, 16, 16, 0.012833
TimSort, OpenMP, 32, 16, 0.009242
TimSort, OpenMP, 64, 16, 0.009815
TimSort, OpenMP, 128, 16, 0.020608
TimSort, OpenMP, 256, 16, 0.046064
TimSort, OpenMP, 512, 16, 0.113744
Bitonic Sort, OpenMP, 1, 16, 0.000013
Bitonic Sort, OpenMP, 2, 16, 0.001582
Bitonic Sort, OpenMP, 4, 16, 0.013741
Bitonic Sort, OpenMP, 8, 16, 0.028425
Bitonic Sort, OpenMP, 16, 16, 0.003489
Bitonic Sort, OpenMP, 32, 16, 0.007375
Bitonic Sort, OpenMP, 64, 16, 0.018679
Bitonic Sort, OpenMP, 128, 16, 0.029964
Bitonic Sort, OpenMP, 256, 16, 0.066142
Bitonic Sort, OpenMP, 512, 16, 0.140469
MergeSort, OpenMP, 1, 16, 0.000469
MergeSort, OpenMP, 2, 16, 0.002348
MergeSort, OpenMP, 4, 16, 0.022328
MergeSort, OpenMP, 8, 16, 0.011224
MergeSort, OpenMP, 16, 16, 0.003768
MergeSort, OpenMP, 32, 16, 0.005579
MergeSort, OpenMP, 64, 16, 0.010400
MergeSort, OpenMP, 128, 16, 0.025451
MergeSort, OpenMP, 256, 16, 0.063509
MergeSort, OpenMP, 512, 16, 0.184090
QuickSort, OpenMP, 1, 16, 0.000010
QuickSort, OpenMP, 2, 16, 0.008645
QuickSort, OpenMP, 4, 16, 0.030628
QuickSort, OpenMP, 8, 16, 0.006456
QuickSort, OpenMP, 16, 16, 0.003669
QuickSort, OpenMP, 32, 16, 0.005294
QuickSort, OpenMP, 64, 16, 0.008704
QuickSort, OpenMP, 128, 16, 0.021005
QuickSort, OpenMP, 256, 16, 0.079730
QuickSort, OpenMP, 512, 16, 0.136679
Sample Sort, OpenMP, 1, 16, 0.000001
Sample Sort, OpenMP, 2, 16, 0.000001
Sample Sort, OpenMP, 4, 16, 0.000001
Sample Sort, OpenMP, 8, 16, 0.000001
Sample Sort, OpenMP, 16, 16, 0.000001
Sample Sort, OpenMP, 32, 16, 0.000001
Sample Sort, OpenMP, 64, 16, 0.000001
Sample Sort, OpenMP, 128, 16, 0.000001
Sample Sort, OpenMP, 256, 16, 0.000001
Sample Sort, OpenMP, 512, 16, 0.000001
TimSort, OpenMP, 1, 16, 0.000003
TimSort, OpenMP, 2, 16, 0.002973
TimSort, OpenMP, 4, 16, 0.019309
TimSort, OpenMP, 8, 16, 0.009338
TimSort, OpenMP, 16, 16, 0.012648
TimSort, OpenMP, 32, 16, 0.005659
TimSort, OpenMP, 64, 16, 0.014031
TimSort, OpenMP, 128, 16, 0.024616
TimSort, OpenMP, 256, 16, 0.072773
TimSort, OpenMP, 512, 16, 0.145129
Bitonic Sort, OpenMP, 1, 16, 0.000013
Bitonic Sort, OpenMP, 2, 16, 0.006541
Bitonic Sort, OpenMP, 4, 16, 0.022383
Bitonic Sort, OpenMP, 8, 16, 0.005654
Bitonic Sort, OpenMP, 16, 16, 0.013542
Bitonic Sort, OpenMP, 32, 16, 0.005323
Bitonic Sort, OpenMP, 64, 16, 0.011931
Bitonic Sort, OpenMP, 128, 16, 0.022948
Bitonic Sort, OpenMP, 256, 16, 0.056632
Bitonic Sort, OpenMP, 512, 16, 0.105657
MergeSort, OpenMP, 1, 16, 0.000010
MergeSort, OpenMP, 2, 16, 0.006163
MergeSort, OpenMP, 4, 16, 0.019623
MergeSort, OpenMP, 8, 16, 0.007295
MergeSort, OpenMP, 16, 16, 0.010406
MergeSort, OpenMP, 32, 16, 0.007595
MergeSort, OpenMP, 64, 16, 0.013540
