Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000002
Sample Sort, OpenMP, 2, 64, 0.000002
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000002
Sample Sort, OpenMP, 2, 64, 0.000002
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000002
Sample Sort, OpenMP, 2, 64, 0.000002
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 64, 0.000003
Sample Sort, OpenMP, 2, 64, 0.000002
Sample Sort, OpenMP, 4, 64, 0.000002
Sample Sort, OpenMP, 8, 64, 0.000002
Sample Sort, OpenMP, 16, 64, 0.000002
Sample Sort, OpenMP, 32, 64, 0.000002
Sample Sort, OpenMP, 64, 64, 0.000002
Sample Sort, OpenMP, 128, 64, 0.000002
Sample Sort, OpenMP, 256, 64, 0.000002
Sample Sort, OpenMP, 512, 64, 0.000002
Sample Sort, OpenMP, 1, 128, 0.000005
Sample Sort, OpenMP, 2, 128, 0.000005
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000006
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000005
Sample Sort, OpenMP, 2, 128, 0.000005
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000020
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000019
Sample Sort, OpenMP, 128, 128, 0.000015
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000006
Sample Sort, OpenMP, 2, 128, 0.000006
Sample Sort, OpenMP, 4, 128, 0.000006
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000025
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000006
Sample Sort, OpenMP, 2, 128, 0.000006
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000025
Sample Sort, OpenMP, 32, 128, 0.000006
Sample Sort, OpenMP, 64, 128, 0.000006
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000006
Sample Sort, OpenMP, 2, 128, 0.000016
Sample Sort, OpenMP, 4, 128, 0.000006
Sample Sort, OpenMP, 8, 128, 0.000006
Sample Sort, OpenMP, 16, 128, 0.000019
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000007
Sample Sort, OpenMP, 2, 128, 0.000006
Sample Sort, OpenMP, 4, 128, 0.000006
Sample Sort, OpenMP, 8, 128, 0.000006
Sample Sort, OpenMP, 16, 128, 0.000021
Sample Sort, OpenMP, 32, 128, 0.000006
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000016
Sample Sort, OpenMP, 256, 128, 0.000026
Sample Sort, OpenMP, 512, 128, 0.000006
Sample Sort, OpenMP, 1, 128, 0.000006
Sample Sort, OpenMP, 2, 128, 0.000006
Sample Sort, OpenMP, 4, 128, 0.000006
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000005
Sample Sort, OpenMP, 2, 128, 0.000005
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000019
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000005
Sample Sort, OpenMP, 2, 128, 0.000005
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000005
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000005
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 128, 0.000005
Sample Sort, OpenMP, 2, 128, 0.000005
Sample Sort, OpenMP, 4, 128, 0.000005
Sample Sort, OpenMP, 8, 128, 0.000026
Sample Sort, OpenMP, 16, 128, 0.000005
Sample Sort, OpenMP, 32, 128, 0.000005
Sample Sort, OpenMP, 64, 128, 0.000020
Sample Sort, OpenMP, 128, 128, 0.000005
Sample Sort, OpenMP, 256, 128, 0.000005
Sample Sort, OpenMP, 512, 128, 0.000005
Sample Sort, OpenMP, 1, 256, 0.000053
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000012
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000012
Sample Sort, OpenMP, 32, 256, 0.000012
Sample Sort, OpenMP, 64, 256, 0.000011
Sample Sort, OpenMP, 128, 256, 0.000012
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000025
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000041
Sample Sort, OpenMP, 4, 256, 0.000026
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000026
Sample Sort, OpenMP, 32, 256, 0.000011
Sample Sort, OpenMP, 64, 256, 0.000011
Sample Sort, OpenMP, 128, 256, 0.000011
Sample Sort, OpenMP, 256, 256, 0.000011
Sample Sort, OpenMP, 512, 256, 0.000011
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000020
Sample Sort, OpenMP, 8, 256, 0.000011
Sample Sort, OpenMP, 16, 256, 0.000011
Sample Sort, OpenMP, 32, 256, 0.000011
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000011
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000011
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000025
Sample Sort, OpenMP, 8, 256, 0.000035
Sample Sort, OpenMP, 16, 256, 0.000012
Sample Sort, OpenMP, 32, 256, 0.000012
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000011
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000014
Sample Sort, OpenMP, 1, 256, 0.000014
Sample Sort, OpenMP, 2, 256, 0.000026
Sample Sort, OpenMP, 4, 256, 0.000020
Sample Sort, OpenMP, 8, 256, 0.000021
Sample Sort, OpenMP, 16, 256, 0.000026
Sample Sort, OpenMP, 32, 256, 0.000012
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000012
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000027
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000040
Sample Sort, OpenMP, 4, 256, 0.000012
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000012
Sample Sort, OpenMP, 32, 256, 0.000025
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000012
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000012
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000012
Sample Sort, OpenMP, 8, 256, 0.000026
Sample Sort, OpenMP, 16, 256, 0.000026
Sample Sort, OpenMP, 32, 256, 0.000012
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000025
Sample Sort, OpenMP, 256, 256, 0.000011
Sample Sort, OpenMP, 512, 256, 0.000012
Sample Sort, OpenMP, 1, 256, 0.000027
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000026
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000026
Sample Sort, OpenMP, 32, 256, 0.000011
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000012
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000012
Sample Sort, OpenMP, 1, 256, 0.000026
Sample Sort, OpenMP, 2, 256, 0.000028
Sample Sort, OpenMP, 4, 256, 0.000025
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000012
Sample Sort, OpenMP, 32, 256, 0.000026
Sample Sort, OpenMP, 64, 256, 0.000012
Sample Sort, OpenMP, 128, 256, 0.000014
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000026
Sample Sort, OpenMP, 1, 256, 0.000012
Sample Sort, OpenMP, 2, 256, 0.000012
Sample Sort, OpenMP, 4, 256, 0.000012
Sample Sort, OpenMP, 8, 256, 0.000012
Sample Sort, OpenMP, 16, 256, 0.000012
Sample Sort, OpenMP, 32, 256, 0.000027
Sample Sort, OpenMP, 64, 256, 0.000022
Sample Sort, OpenMP, 128, 256, 0.000012
Sample Sort, OpenMP, 256, 256, 0.000012
Sample Sort, OpenMP, 512, 256, 0.000012
Sample Sort, OpenMP, 1, 512, 0.000041
Sample Sort, OpenMP, 2, 512, 0.000026
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000035
Sample Sort, OpenMP, 16, 512, 0.000026
Sample Sort, OpenMP, 32, 512, 0.000026
Sample Sort, OpenMP, 64, 512, 0.000059
Sample Sort, OpenMP, 128, 512, 0.000026
Sample Sort, OpenMP, 256, 512, 0.000036
Sample Sort, OpenMP, 512, 512, 0.000026
Sample Sort, OpenMP, 1, 512, 0.000044
Sample Sort, OpenMP, 2, 512, 0.000026
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000035
Sample Sort, OpenMP, 16, 512, 0.000026
Sample Sort, OpenMP, 32, 512, 0.000029
Sample Sort, OpenMP, 64, 512, 0.000040
Sample Sort, OpenMP, 128, 512, 0.000026
Sample Sort, OpenMP, 256, 512, 0.000036
Sample Sort, OpenMP, 512, 512, 0.000032
Sample Sort, OpenMP, 1, 512, 0.000070
Sample Sort, OpenMP, 2, 512, 0.000035
Sample Sort, OpenMP, 4, 512, 0.000034
Sample Sort, OpenMP, 8, 512, 0.000039
Sample Sort, OpenMP, 16, 512, 0.000026
Sample Sort, OpenMP, 32, 512, 0.000045
Sample Sort, OpenMP, 64, 512, 0.000026
Sample Sort, OpenMP, 128, 512, 0.000088
Sample Sort, OpenMP, 256, 512, 0.000027
Sample Sort, OpenMP, 512, 512, 0.000031
Sample Sort, OpenMP, 1, 512, 0.000031
Sample Sort, OpenMP, 2, 512, 0.000026
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000026
Sample Sort, OpenMP, 16, 512, 0.000031
Sample Sort, OpenMP, 32, 512, 0.000032
Sample Sort, OpenMP, 64, 512, 0.000028
Sample Sort, OpenMP, 128, 512, 0.000060
Sample Sort, OpenMP, 256, 512, 0.000045
Sample Sort, OpenMP, 512, 512, 0.000026
Sample Sort, OpenMP, 1, 512, 0.000044
Sample Sort, OpenMP, 2, 512, 0.000026
Sample Sort, OpenMP, 4, 512, 0.000034
Sample Sort, OpenMP, 8, 512, 0.000061
Sample Sort, OpenMP, 16, 512, 0.000067
Sample Sort, OpenMP, 32, 512, 0.000028
Sample Sort, OpenMP, 64, 512, 0.000026
Sample Sort, OpenMP, 128, 512, 0.000026
Sample Sort, OpenMP, 256, 512, 0.000026
Sample Sort, OpenMP, 512, 512, 0.000026
Sample Sort, OpenMP, 1, 512, 0.000080
Sample Sort, OpenMP, 2, 512, 0.000027
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000026
Sample Sort, OpenMP, 16, 512, 0.000027
Sample Sort, OpenMP, 32, 512, 0.000027
Sample Sort, OpenMP, 64, 512, 0.000046
Sample Sort, OpenMP, 128, 512, 0.000026
Sample Sort, OpenMP, 256, 512, 0.000041
Sample Sort, OpenMP, 512, 512, 0.000026
Sample Sort, OpenMP, 1, 512, 0.000030
Sample Sort, OpenMP, 2, 512, 0.000069
Sample Sort, OpenMP, 4, 512, 0.000025
Sample Sort, OpenMP, 8, 512, 0.000026
Sample Sort, OpenMP, 16, 512, 0.000026
Sample Sort, OpenMP, 32, 512, 0.000026
Sample Sort, OpenMP, 64, 512, 0.000045
Sample Sort, OpenMP, 128, 512, 0.000027
Sample Sort, OpenMP, 256, 512, 0.000039
Sample Sort, OpenMP, 512, 512, 0.000042
Sample Sort, OpenMP, 1, 512, 0.000044
Sample Sort, OpenMP, 2, 512, 0.000081
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000031
Sample Sort, OpenMP, 16, 512, 0.000032
Sample Sort, OpenMP, 32, 512, 0.000034
Sample Sort, OpenMP, 64, 512, 0.000036
Sample Sort, OpenMP, 128, 512, 0.000039
Sample Sort, OpenMP, 256, 512, 0.000035
Sample Sort, OpenMP, 512, 512, 0.000048
Sample Sort, OpenMP, 1, 512, 0.000033
Sample Sort, OpenMP, 2, 512, 0.000027
Sample Sort, OpenMP, 4, 512, 0.000026
Sample Sort, OpenMP, 8, 512, 0.000026
Sample Sort, OpenMP, 16, 512, 0.000036
Sample Sort, OpenMP, 32, 512, 0.000027
Sample Sort, OpenMP, 64, 512, 0.000032
Sample Sort, OpenMP, 128, 512, 0.000033
Sample Sort, OpenMP, 256, 512, 0.000032
Sample Sort, OpenMP, 512, 512, 0.000032
Sample Sort, OpenMP, 1, 512, 0.000037
Sample Sort, OpenMP, 2, 512, 0.000033
Sample Sort, OpenMP, 4, 512, 0.000032
Sample Sort, OpenMP, 8, 512, 0.000027
Sample Sort, OpenMP, 16, 512, 0.000026
Sample Sort, OpenMP, 32, 512, 0.000026
Sample Sort, OpenMP, 64, 512, 0.000026
Sample Sort, OpenMP, 128, 512, 0.000026
Sample Sort, OpenMP, 256, 512, 0.000026
Sample Sort, OpenMP, 512, 512, 0.000027
Sample Sort, OpenMP, 1, 1024, 0.000070
Sample Sort, OpenMP, 2, 1024, 0.000261
Sample Sort, OpenMP, 4, 1024, 0.000236
Sample Sort, OpenMP, 8, 1024, 0.005122
Sample Sort, OpenMP, 16, 1024, 0.003808
Sample Sort, OpenMP, 32, 1024, 0.001149
Sample Sort, OpenMP, 64, 1024, 0.001960
Sample Sort, OpenMP, 128, 1024, 0.003305
Sample Sort, OpenMP, 256, 1024, 0.006849
Sample Sort, OpenMP, 512, 1024, 0.012768
Sample Sort, OpenMP, 1, 1024, 0.000081
Sample Sort, OpenMP, 2, 1024, 0.006520
Sample Sort, OpenMP, 4, 1024, 0.024608
Sample Sort, OpenMP, 8, 1024, 0.005769
Sample Sort, OpenMP, 16, 1024, 0.002192
Sample Sort, OpenMP, 32, 1024, 0.002008
Sample Sort, OpenMP, 64, 1024, 0.001812
Sample Sort, OpenMP, 128, 1024, 0.003717
Sample Sort, OpenMP, 256, 1024, 0.007434
Sample Sort, OpenMP, 512, 1024, 0.024962
Sample Sort, OpenMP, 1, 1024, 0.000134
Sample Sort, OpenMP, 2, 1024, 0.002357
Sample Sort, OpenMP, 4, 1024, 0.012874
Sample Sort, OpenMP, 8, 1024, 0.015008
Sample Sort, OpenMP, 16, 1024, 0.006937
Sample Sort, OpenMP, 32, 1024, 0.008133
Sample Sort, OpenMP, 64, 1024, 0.002471
Sample Sort, OpenMP, 128, 1024, 0.005167
Sample Sort, OpenMP, 256, 1024, 0.007886
Sample Sort, OpenMP, 512, 1024, 0.017983
Sample Sort, OpenMP, 1, 1024, 0.000079
Sample Sort, OpenMP, 2, 1024, 0.001174
Sample Sort, OpenMP, 4, 1024, 0.014658
Sample Sort, OpenMP, 8, 1024, 0.010339
Sample Sort, OpenMP, 16, 1024, 0.002596
Sample Sort, OpenMP, 32, 1024, 0.002171
Sample Sort, OpenMP, 64, 1024, 0.005199
Sample Sort, OpenMP, 128, 1024, 0.003546
Sample Sort, OpenMP, 256, 1024, 0.008367
Sample Sort, OpenMP, 512, 1024, 0.015663
Sample Sort, OpenMP, 1, 1024, 0.000139
Sample Sort, OpenMP, 2, 1024, 0.001322
Sample Sort, OpenMP, 4, 1024, 0.011557
Sample Sort, OpenMP, 8, 1024, 0.028307
Sample Sort, OpenMP, 16, 1024, 0.009209
Sample Sort, OpenMP, 32, 1024, 0.001401
Sample Sort, OpenMP, 64, 1024, 0.003331
Sample Sort, OpenMP, 128, 1024, 0.005886
Sample Sort, OpenMP, 256, 1024, 0.008169
Sample Sort, OpenMP, 512, 1024, 0.025992
Sample Sort, OpenMP, 1, 1024, 0.000085
Sample Sort, OpenMP, 2, 1024, 0.007900
Sample Sort, OpenMP, 4, 1024, 0.032815
Sample Sort, OpenMP, 8, 1024, 0.025201
Sample Sort, OpenMP, 16, 1024, 0.010375
Sample Sort, OpenMP, 32, 1024, 0.001333
Sample Sort, OpenMP, 64, 1024, 0.006965
Sample Sort, OpenMP, 128, 1024, 0.013241
Sample Sort, OpenMP, 256, 1024, 0.009276
Sample Sort, OpenMP, 512, 1024, 0.018153
Sample Sort, OpenMP, 1, 1024, 0.000096
Sample Sort, OpenMP, 2, 1024, 0.013732
Sample Sort, OpenMP, 4, 1024, 0.020396
Sample Sort, OpenMP, 8, 1024, 0.010639
Sample Sort, OpenMP, 16, 1024, 0.001497
Sample Sort, OpenMP, 32, 1024, 0.000974
Sample Sort, OpenMP, 64, 1024, 0.003436
Sample Sort, OpenMP, 128, 1024, 0.003270
Sample Sort, OpenMP, 256, 1024, 0.006598
Sample Sort, OpenMP, 512, 1024, 0.014118
Sample Sort, OpenMP, 1, 1024, 0.000079
Sample Sort, OpenMP, 2, 1024, 0.004132
Sample Sort, OpenMP, 4, 1024, 0.017574
Sample Sort, OpenMP, 8, 1024, 0.011745
Sample Sort, OpenMP, 16, 1024, 0.002488
Sample Sort, OpenMP, 32, 1024, 0.001087
Sample Sort, OpenMP, 64, 1024, 0.001860
Sample Sort, OpenMP, 128, 1024, 0.003799
Sample Sort, OpenMP, 256, 1024, 0.006838
Sample Sort, OpenMP, 512, 1024, 0.020091
Sample Sort, OpenMP, 1, 1024, 0.000116
Sample Sort, OpenMP, 2, 1024, 0.002650
Sample Sort, OpenMP, 4, 1024, 0.013013
Sample Sort, OpenMP, 8, 1024, 0.025583
Sample Sort, OpenMP, 16, 1024, 0.002769
Sample Sort, OpenMP, 32, 1024, 0.001958
Sample Sort, OpenMP, 64, 1024, 0.002561
Sample Sort, OpenMP, 128, 1024, 0.006580
Sample Sort, OpenMP, 256, 1024, 0.009150
Sample Sort, OpenMP, 512, 1024, 0.016002
Sample Sort, OpenMP, 1, 1024, 0.000068
Sample Sort, OpenMP, 2, 1024, 0.001759
Sample Sort, OpenMP, 4, 1024, 0.050643
Sample Sort, OpenMP, 8, 1024, 0.006596
Sample Sort, OpenMP, 16, 1024, 0.002603
Sample Sort, OpenMP, 32, 1024, 0.002119
Sample Sort, OpenMP, 64, 1024, 0.003907
Sample Sort, OpenMP, 128, 1024, 0.004922
Sample Sort, OpenMP, 256, 1024, 0.011646
Sample Sort, OpenMP, 512, 1024, 0.020615
Sample Sort, OpenMP, 1, 2048, 0.000210
Sample Sort, OpenMP, 2, 2048, 0.005593
Sample Sort, OpenMP, 4, 2048, 0.000422
Sample Sort, OpenMP, 8, 2048, 0.008175
Sample Sort, OpenMP, 16, 2048, 0.017364
Sample Sort, OpenMP, 32, 2048, 0.001669
Sample Sort, OpenMP, 64, 2048, 0.002493
Sample Sort, OpenMP, 128, 2048, 0.003361
Sample Sort, OpenMP, 256, 2048, 0.010371
Sample Sort, OpenMP, 512, 2048, 0.012849
Sample Sort, OpenMP, 1, 2048, 0.000155
Sample Sort, OpenMP, 2, 2048, 0.001938
Sample Sort, OpenMP, 4, 2048, 0.012882
Sample Sort, OpenMP, 8, 2048, 0.025982
Sample Sort, OpenMP, 16, 2048, 0.000886
Sample Sort, OpenMP, 32, 2048, 0.001907
Sample Sort, OpenMP, 64, 2048, 0.002328
Sample Sort, OpenMP, 128, 2048, 0.003853
Sample Sort, OpenMP, 256, 2048, 0.007006
Sample Sort, OpenMP, 512, 2048, 0.013609
Sample Sort, OpenMP, 1, 2048, 0.000171
Sample Sort, OpenMP, 2, 2048, 0.001736
Sample Sort, OpenMP, 4, 2048, 0.000369
Sample Sort, OpenMP, 8, 2048, 0.026389
Sample Sort, OpenMP, 16, 2048, 0.004007
Sample Sort, OpenMP, 32, 2048, 0.001292
Sample Sort, OpenMP, 64, 2048, 0.013422
Sample Sort, OpenMP, 128, 2048, 0.003895
Sample Sort, OpenMP, 256, 2048, 0.007505
Sample Sort, OpenMP, 512, 2048, 0.011600
Sample Sort, OpenMP, 1, 2048, 0.000180
Sample Sort, OpenMP, 2, 2048, 0.002111
Sample Sort, OpenMP, 4, 2048, 0.012989
Sample Sort, OpenMP, 8, 2048, 0.014577
Sample Sort, OpenMP, 16, 2048, 0.010301
Sample Sort, OpenMP, 32, 2048, 0.001668
Sample Sort, OpenMP, 64, 2048, 0.002424
Sample Sort, OpenMP, 128, 2048, 0.004288
Sample Sort, OpenMP, 256, 2048, 0.006561
Sample Sort, OpenMP, 512, 2048, 0.013507
Sample Sort, OpenMP, 1, 2048, 0.000158
Sample Sort, OpenMP, 2, 2048, 0.005950
Sample Sort, OpenMP, 4, 2048, 0.026807
Sample Sort, OpenMP, 8, 2048, 0.010707
Sample Sort, OpenMP, 16, 2048, 0.001955
Sample Sort, OpenMP, 32, 2048, 0.003324
Sample Sort, OpenMP, 64, 2048, 0.002610
Sample Sort, OpenMP, 128, 2048, 0.003810
Sample Sort, OpenMP, 256, 2048, 0.010226
Sample Sort, OpenMP, 512, 2048, 0.014426
Sample Sort, OpenMP, 1, 2048, 0.000163
Sample Sort, OpenMP, 2, 2048, 0.001450
Sample Sort, OpenMP, 4, 2048, 0.014175
Sample Sort, OpenMP, 8, 2048, 0.019809
Sample Sort, OpenMP, 16, 2048, 0.001242
Sample Sort, OpenMP, 32, 2048, 0.001672
Sample Sort, OpenMP, 64, 2048, 0.003464
Sample Sort, OpenMP, 128, 2048, 0.005937
Sample Sort, OpenMP, 256, 2048, 0.011036
Sample Sort, OpenMP, 512, 2048, 0.013531
Sample Sort, OpenMP, 1, 2048, 0.000156
Sample Sort, OpenMP, 2, 2048, 0.001178
Sample Sort, OpenMP, 4, 2048, 0.023088
Sample Sort, OpenMP, 8, 2048, 0.008910
Sample Sort, OpenMP, 16, 2048, 0.001389
Sample Sort, OpenMP, 32, 2048, 0.001273
Sample Sort, OpenMP, 64, 2048, 0.004077
Sample Sort, OpenMP, 128, 2048, 0.004086
Sample Sort, OpenMP, 256, 2048, 0.007732
Sample Sort, OpenMP, 512, 2048, 0.019246
Sample Sort, OpenMP, 1, 2048, 0.000222
Sample Sort, OpenMP, 2, 2048, 0.005110
Sample Sort, OpenMP, 4, 2048, 0.022677
Sample Sort, OpenMP, 8, 2048, 0.017092
Sample Sort, OpenMP, 16, 2048, 0.001595
Sample Sort, OpenMP, 32, 2048, 0.001327
Sample Sort, OpenMP, 64, 2048, 0.001835
Sample Sort, OpenMP, 128, 2048, 0.004097
Sample Sort, OpenMP, 256, 2048, 0.007060
Sample Sort, OpenMP, 512, 2048, 0.016049
Sample Sort, OpenMP, 1, 2048, 0.000300
Sample Sort, OpenMP, 2, 2048, 0.004446
Sample Sort, OpenMP, 4, 2048, 0.021164
Sample Sort, OpenMP, 8, 2048, 0.009280
Sample Sort, OpenMP, 16, 2048, 0.007543
Sample Sort, OpenMP, 32, 2048, 0.001313
Sample Sort, OpenMP, 64, 2048, 0.002202
Sample Sort, OpenMP, 128, 2048, 0.008563
Sample Sort, OpenMP, 256, 2048, 0.008310
Sample Sort, OpenMP, 512, 2048, 0.016114
Sample Sort, OpenMP, 1, 2048, 0.000159
Sample Sort, OpenMP, 2, 2048, 0.008588
Sample Sort, OpenMP, 4, 2048, 0.026643
Sample Sort, OpenMP, 8, 2048, 0.009851
Sample Sort, OpenMP, 16, 2048, 0.002383
Sample Sort, OpenMP, 32, 2048, 0.001501
Sample Sort, OpenMP, 64, 2048, 0.002501
Sample Sort, OpenMP, 128, 2048, 0.005072
Sample Sort, OpenMP, 256, 2048, 0.009703
Sample Sort, OpenMP, 512, 2048, 0.020054
Sample Sort, OpenMP, 1, 4096, 0.001017
Sample Sort, OpenMP, 2, 4096, 0.010115
Sample Sort, OpenMP, 4, 4096, 0.000538
Sample Sort, OpenMP, 8, 4096, 0.005547
Sample Sort, OpenMP, 16, 4096, 0.031951
Sample Sort, OpenMP, 32, 4096, 0.001580
Sample Sort, OpenMP, 64, 4096, 0.002167
Sample Sort, OpenMP, 128, 4096, 0.006475
